location	animal	user	sn	vtename	expdur	period	smllarthr	inasmlthr	jitter	starttyp	comment	an	start	noscnt	nosdur	smldur	smldist	lardur	lardist
OPF04	animal  4	VID\Videotrack_user	1	C:\Documents and Settings\Videotrack_user\My Documents\My Videotrack Protocols\Connie\NOR for 11 months Bmal\10_19_17_3months_BmalKO_traing.vte	00 / 00:10:00	60	25	1	0	All locations by camera with background		0	120			46.8	506.5	9.3	334.6
OPF04	animal  4	VID\Videotrack_user	1	C:\Documents and Settings\Videotrack_user\My Documents\My Videotrack Protocols\Connie\NOR for 11 months Bmal\10_19_17_3months_BmalKO_traing.vte	00 / 00:10:00	60	25	1	0	All locations by camera with background		2	120	10	1.6				
OPF04	animal  4	VID\Videotrack_user	1	C:\Documents and Settings\Videotrack_user\My Documents\My Videotrack Protocols\Connie\NOR for 11 months Bmal\10_19_17_3months_BmalKO_traing.vte	00 / 00:10:00	60	25	1	0	All locations by camera with background		3	120	14	3.3				
OPF01	animal  1	VID\Videotrack_user	1	C:\Documents and Settings\Videotrack_user\My Documents\My Videotrack Protocols\Connie\NOR for 11 months Bmal\10_19_17_3months_BmalKO_traing.vte	00 / 00:10:00	60	25	1	0	All locations by camera with background		0	180			50.3	468.3	4.9	157.2
OPF01	animal  1	VID\Videotrack_user	1	C:\Documents and Settings\Videotrack_user\My Documents\My Videotrack Protocols\Connie\NOR for 11 months Bmal\10_19_17_3months_BmalKO_traing.vte	00 / 00:10:00	60	25	1	0	All locations by camera with background		2	180	0	0				
OPF01	animal  1	VID\Videotrack_user	1	C:\Documents and Settings\Videotrack_user\My Documents\My Videotrack Protocols\Connie\NOR for 11 months Bmal\10_19_17_3months_BmalKO_traing.vte	00 / 00:10:00	60	25	1	0	All locations by camera with background		3	180	4	0.6				
OPF02	animal  2	VID\Videotrack_user	1	C:\Documents and Settings\Videotrack_user\My Documents\My Videotrack Protocols\Connie\NOR for 11 months Bmal\10_19_17_3months_BmalKO_traing.vte	00 / 00:10:00	60	25	1	0	All locations by camera with background		0	180			50.8	543.6	2.6	156.9
OPF02	animal  2	VID\Videotrack_user	1	C:\Documents and Settings\Videotrack_user\My Documents\My Videotrack Protocols\Connie\NOR for 11 months Bmal\10_19_17_3months_BmalKO_traing.vte	00 / 00:10:00	60	25	1	0	All locations by camera with background		2	180	0	0				
OPF02	animal  2	VID\Videotrack_user	1	C:\Documents and Settings\Videotrack_user\My Documents\My Videotrack Protocols\Connie\NOR for 11 months Bmal\10_19_17_3months_BmalKO_traing.vte	00 / 00:10:00	60	25	1	0	All locations by camera with background		3	180	0	0				
OPF03	animal  3	VID\Videotrack_user	1	C:\Documents and Settings\Videotrack_user\My Documents\My Videotrack Protocols\Connie\NOR for 11 months Bmal\10_19_17_3months_BmalKO_traing.vte	00 / 00:10:00	60	25	1	0	All locations by camera with background		0	180			53	531.6	4.2	172.1
OPF03	animal  3	VID\Videotrack_user	1	C:\Documents and Settings\Videotrack_user\My Documents\My Videotrack Protocols\Connie\NOR for 11 months Bmal\10_19_17_3months_BmalKO_traing.vte	00 / 00:10:00	60	25	1	0	All locations by camera with background		2	180	6	0.4				
OPF03	animal  3	VID\Videotrack_user	1	C:\Documents and Settings\Videotrack_user\My Documents\My Videotrack Protocols\Connie\NOR for 11 months Bmal\10_19_17_3months_BmalKO_traing.vte	00 / 00:10:00	60	25	1	0	All locations by camera with background		3	180	2	1.5				
OPF04	animal  4	VID\Videotrack_user	1	C:\Documents and Settings\Videotrack_user\My Documents\My Videotrack Protocols\Connie\NOR for 11 months Bmal\10_19_17_3months_BmalKO_traing.vte	00 / 00:10:00	60	25	1	0	All locations by camera with background		0	180			50.8	599.1	7.8	278.9
OPF04	animal  4	VID\Videotrack_user	1	C:\Documents and Settings\Videotrack_user\My Documents\My Videotrack Protocols\Connie\NOR for 11 months Bmal\10_19_17_3months_BmalKO_traing.vte	00 / 00:10:00	60	25	1	0	All locations by camera with background		2	180	1	0.6				
OPF04	animal  4	VID\Videotrack_user	1	C:\Documents and Settings\Videotrack_user\My Documents\My Videotrack Protocols\Connie\NOR for 11 months Bmal\10_19_17_3months_BmalKO_traing.vte	00 / 00:10:00	60	25	1	0	All locations by camera with background		3	180	7	1.4				
OPF01	animal  1	VID\Videotrack_user	1	C:\Documents and Settings\Videotrack_user\My Documents\My Videotrack Protocols\Connie\NOR for 11 months Bmal\10_19_17_3months_BmalKO_traing.vte	00 / 00:10:00	60	25	1	0	All locations by camera with background		0	240			53.1	587.1	5.5	187.3
OPF01	animal  1	VID\Videotrack_user	1	C:\Documents and Settings\Videotrack_user\My Documents\My Videotrack Protocols\Connie\NOR for 11 months Bmal\10_19_17_3months_BmalKO_traing.vte	00 / 00:10:00	60	25	1	0	All locations by camera with background		2	240	2	2.1				
OPF01	animal  1	VID\Videotrack_user	1	C:\Documents and Settings\Videotrack_user\My Documents\My Videotrack Protocols\Connie\NOR for 11 months Bmal\10_19_17_3months_BmalKO_traing.vte	00 / 00:10:00	60	25	1	0	All locations by camera with background		3	240	0	0				
OPF02	animal  2	VID\Videotrack_user	1	C:\Documents and Settings\Videotrack_user\My Documents\My Videotrack Protocols\Connie\NOR for 11 months Bmal\10_19_17_3months_BmalKO_traing.vte	00 / 00:10:00	60	25	1	0	All locations by camera with background		0	240			53.4	474.1	2.5	112.8
OPF02	animal  2	VID\Videotrack_user	1	C:\Documents and Settings\Videotrack_user\My Documents\My Videotrack Protocols\Connie\NOR for 11 months Bmal\10_19_17_3months_BmalKO_traing.vte	00 / 00:10:00	60	25	1	0	All locations by camera with background		2	240	0	0				
OPF02	animal  2	VID\Videotrack_user	1	C:\Documents and Settings\Videotrack_user\My Documents\My Videotrack Protocols\Connie\NOR for 11 months Bmal\10_19_17_3months_BmalKO_traing.vte	00 / 00:10:00	60	25	1	0	All locations by camera with background		3	240	1	1.8				
OPF03	animal  3	VID\Videotrack_user	1	C:\Documents and Settings\Videotrack_user\My Documents\My Videotrack Protocols\Connie\NOR for 11 months Bmal\10_19_17_3months_BmalKO_traing.vte	00 / 00:10:00	60	25	1	0	All locations by camera with background		0	240			51.4	396.2	2.1	98
OPF03	animal  3	VID\Videotrack_user	1	C:\Documents and Settings\Videotrack_user\My Documents\My Videotrack Protocols\Connie\NOR for 11 months Bmal\10_19_17_3months_BmalKO_traing.vte	00 / 00:10:00	60	25	1	0	All locations by camera with background		2	240	2	0.4				
OPF03	animal  3	VID\Videotrack_user	1	C:\Documents and Settings\Videotrack_user\My Documents\My Videotrack Protocols\Connie\NOR for 11 months Bmal\10_19_17_3months_BmalKO_traing.vte	00 / 00:10:00	60	25	1	0	All locations by camera with background		3	240	6	0.9				
OPF04	animal  4	VID\Videotrack_user	1	C:\Documents and Settings\Videotrack_user\My Documents\My Videotrack Protocols\Connie\NOR for 11 months Bmal\10_19_17_3months_BmalKO_traing.vte	00 / 00:10:00	60	25	1	0	All locations by camera with background		0	240			49.4	661	6.3	229.8
OPF04	animal  4	VID\Videotrack_user	1	C:\Documents and Settings\Videotrack_user\My Documents\My Videotrack Protocols\Connie\NOR for 11 months Bmal\10_19_17_3months_BmalKO_traing.vte	00 / 00:10:00	60	25	1	0	All locations by camera with background		2	240	3	0.3				
OPF04	animal  4	VID\Videotrack_user	1	C:\Documents and Settings\Videotrack_user\My Documents\My Videotrack Protocols\Connie\NOR for 11 months Bmal\10_19_17_3months_BmalKO_traing.vte	00 / 00:10:00	60	25	1	0	All locations by camera with background		3	240	3	1.5				
OPF01	animal  1	VID\Videotrack_user	1	C:\Documents and Settings\Videotrack_user\My Documents\My Videotrack Protocols\Connie\NOR for 11 months Bmal\10_19_17_3months_BmalKO_traing.vte	00 / 00:10:00	60	25	1	0	All locations by camera with background		0	300			56.4	627.6	2.4	80.5
OPF01	animal  1	VID\Videotrack_user	1	C:\Documents and Settings\Videotrack_user\My Documents\My Videotrack Protocols\Connie\NOR for 11 months Bmal\10_19_17_3months_BmalKO_traing.vte	00 / 00:10:00	60	25	1	0	All locations by camera with background		2	300	7	0.9				
OPF01	animal  1	VID\Videotrack_user	1	C:\Documents and Settings\Videotrack_user\My Documents\My Videotrack Protocols\Connie\NOR for 11 months Bmal\10_19_17_3months_BmalKO_traing.vte	00 / 00:10:00	60	25	1	0	All locations by camera with background		3	300	8	0.4				
OPF02	animal  2	VID\Videotrack_user	1	C:\Documents and Settings\Videotrack_user\My Documents\My Videotrack Protocols\Connie\NOR for 11 months Bmal\10_19_17_3months_BmalKO_traing.vte	00 / 00:10:00	60	25	1	0	All locations by camera with background		0	300			51.6	489.7	3.4	139
OPF02	animal  2	VID\Videotrack_user	1	C:\Documents and Settings\Videotrack_user\My Documents\My Videotrack Protocols\Connie\NOR for 11 months Bmal\10_19_17_3months_BmalKO_traing.vte	00 / 00:10:00	60	25	1	0	All locations by camera with background		2	300	1	0.9				
OPF02	animal  2	VID\Videotrack_user	1	C:\Documents and Settings\Videotrack_user\My Documents\My Videotrack Protocols\Connie\NOR for 11 months Bmal\10_19_17_3months_BmalKO_traing.vte	00 / 00:10:00	60	25	1	0	All locations by camera with background		3	300	6	0.3				
OPF03	animal  3	VID\Videotrack_user	1	C:\Documents and Settings\Videotrack_user\My Documents\My Videotrack Protocols\Connie\NOR for 11 months Bmal\10_19_17_3months_BmalKO_traing.vte	00 / 00:10:00	60	25	1	0	All locations by camera with background		0	300			52.2	502.5	3.5	121.5
OPF03	animal  3	VID\Videotrack_user	1	C:\Documents and Settings\Videotrack_user\My Documents\My Videotrack Protocols\Connie\NOR for 11 months Bmal\10_19_17_3months_BmalKO_traing.vte	00 / 00:10:00	60	25	1	0	All locations by camera with background		2	300	2	0.6				
OPF03	animal  3	VID\Videotrack_user	1	C:\Documents and Settings\Videotrack_user\My Documents\My Videotrack Protocols\Connie\NOR for 11 months Bmal\10_19_17_3months_BmalKO_traing.vte	00 / 00:10:00	60	25	1	0	All locations by camera with background		3	300	5	0.4				
